source_text,target_text
"wow, i really like that new song you recommended.","yo, that new song you sent is fire, i’m obsessed!"
we are performing at the level of skill gap between players in this match without question,we are very diff right now in this match on god
"okay so society says act normally and i, being different, display something genuinely great from the culture","bruh society: be normal. me, built different: certified hood classic"
"if you understand testing if someone matches the energy, you understand",if you know vibe check you know
solo queue feels like a team of the professor was excellent players,solo q be like: full team of professor cooked playerss
on my way and already feeling the most effective current strategy,omw and already feeling meta
"everyone was silent but me, displaying dismissing outdated or traditional thinking",nobody: absolutely nobody: me: ok boomer
"okay so unpopular opinion: everyone is somewhat experiencing good game, well done",ngl hot take: everyone is lowkey gg
live footage of me embodying best friend,live footage of me being bestie
"hey, i just finished my homework and i'm ready to hang out.","yo, just wrapped my homework and i'm all set to chill."
"never mind, it is showing confident, dominant, impressive person energy again and that is funny",nvm it's giving chad again bestie
i'm just going to grab a quick coffee before work.,"gonna hit up a quick coffee run before work, fr."
i'm just going to relax at home and watch some tv.,i'm just chillin' at home and vibing with some netflix.
iconic behavior showing full major loss or failure today i swear,trulyy iconic behavior giving full big l today ngl
"my disappointment is significant and my day has become not thinking about anything, relaxed",my disappointment is immeasurable and my day is no thoughts head empty
i am literally experiencing i'm laughing so hard right now,dude im literally im dead rn
he is behaving in an extremely a situation where someone is too online way today,he's being so touch grass moment today it's unreal
"everyone honestly that seriously, absolutely for real was really surprising",real talk bro that fr fr was actually wild
"our strategy was complete on god, i swear but somehow worked",our strategy was complete ong but it worked
why is everyone acting so player who ruins others' experience these days i swear,why is everyone so griefer lately lmao
"if you understand is excellent, hits hard, you understand",if you know slap you know
this is genuinely getting more replies than likes indicating poor opinion and i will not explain further,this is certified ratio and i will not explain
"entered the exam room and immediately displayed final exam period, very stressful seriously",walked into the exam and went full dead week on god
that is a large amount of money.,"sheesh, that's a lot of money!"
i swear the way she handled that was extremely desperately attracted to someone.,genuinely the way she handled that was down bad af.
i went into full extremely somewhat secretly mode and had no regrets.,i went into full lowkey mode and had no regrets.
"can someone explain why this feels so desperate, in a pitiful state",tell me why this is so down bad
withdrawing from this course is my showing off achievements phase honestly,dropping the class is my flex era honestly
not to overthink this but the way this shows decisively defeated so effortlessly,lowkey the way this is giving pwned with no hesitation
i'm going to the store to buy some snacks.,i'm hitting the store to grab some snacks real quick.
entered the exam room and immediately displayed this syllabus is very demanding,walked into the exam and went full this syllabus is cooked
"hey i am disappointed, the situation is so i can't handle this, too funny or overwhelming",ngl smh the situation is so i can't
"honestly that outfit was actually extremely main vibe, no lies.","fr tho that fit was actually main vibe, no cap."
honestly i am simply relaxing in my confident and aware of a harsh truth phase,tbh im simply vibing in my based and redpilled arc
"from my perspective, that energy was lie, untrue statement",pov: you just experienced cap energy
honestly where are you? it feels like the problem is your own lack of skill hours,bruh bro wya it's giving skill issue hours
"not all remarkable people wear capes, some simply embody please, also expressing helplessness",not all heroes wear capes some are just pls
i'm just really tired today and feel like staying in bed.,"i'm mad drained today and just wanna click 'snooze' on life, fr."
i'm really tired and just want to relax at home after a long day.,i'm *dead* tired and just wanna chill at my place after a whole day.
that person has getting more replies than likes energy lately i swear,that person has ratio lately ngl
"hey, are you free to hang out tomorrow?","yo, you down to chill tomorrow?"
live footage of me embodying skill gap between players,live footage of me being diff
"that player simply executed a atmosphere, feeling, energy play",bro that player simply hit a vibe play
this is genuinely multiple criticisms at once and i will not explain further,thiss is certified ratio + l + no cap and i will not explain
that outfit is very looking extremely good or slim.,that fit is very snatched.
not to overthink this but the way she handled that was high effort.,highkey the way she handled that was high effort.
the whole comment section was extremely bothered or upset about this.,the whole comment section was pressedd about this.
i'm just planning to hang out with friends this afternoon.,"ootd, just vibing with the crew today, no cap."
i'm really tired after a long day at work.,i'm super drained after all that at work today.
is anyone else frustrated by that that's hilarious / i'm done laughing decision,anyone else tilted by that dead move
that outfit is so a major positive transformation i swear,that fit is so glow up ngl
"hey, do you want to hang out after school today?","yo, you tryna chill after class today?"
"i am disappointed, the situation is very early phase of romantic interest",smh the situation is very talking stage
she is showing expression filler energy today i swear,she is giving ahh energy today istg
that lecture was so someone acting without personality i gained nothing from it,that lecture was npc i learned nothing
"secretly, that whole thing felt like excellent charisma and charm",lowkey that whole thing was w rizz
i'm so tired after studying all day.,i'm deadass exhausted after grinding all day.
truly absolutely stunning that nobody anticipated the dismissively patronizing,ngl absolutely stunning nobody predicted the ok hun
i'm going to grab a coffee before heading to work.,i'm finna hit up some coffee before i dip to work.
"me attempting to explain terrible, very bad to my parents or older relatives",me trying to explain ass to my parents
brain says sleep but also tells me to think about extremely funny,brain: sleep. also brain: think about lmaoooo
truly the teaching assistant was in full weak person versus confident person mode today,real talk the ta was on full virgin vs chad mode today
"hey, do you want to grab lunch together?","yo, wanna hit up lunch together?"
i'm going to grab some coffee with my friend later.,"i'm finna hit up my homie for some coffee later, fr fr."
i'm just casually relaxing at home and binge-watching a new show.,i'm just chillin' at home and binge-watching some fresh new series.
the way using hope to cope with disappointment appeared suddenly for no apparent reason,the way the copium jumped out for no reason
she literally said it with of the highest quality and left,she literally said god tier and walked away
"the average extremely good, delicious person versus the average normal person",averagee bussin enjoyer vs average normal person
i am feeling actually extremely amazing or excellent right now.,i am feeling actually fire af right now.
"hey, i just got back from shopping and found some really cool shoes.","yo, just hit the mall and scored some sick kicks!"
he went full amazing or excellent mode during the match.,he went full fire mode during the match.
best friend the way this shows having teammates win it for you so effortlessly,fr tho the way this is giving carried with no hesitation
i have never witnessed anything more being overly devoted to someone in my entire life,never seen anything more simping in my entire life
"honestly that loss, failure, bad outcome was really surprising right now",bro that l was actually wild lmao
"society says act normally and i, being different, display frustrated and off your game","society: be normal. me, built different: tilted"
feeling like the main character but expressed through someone who tries too hard friend,main character moment but make it tryhard periodt
honestly right now i am fully in my significant positive transformation phase,ngl rn im fully in my glow up phase
we are performing at the level of emotionally provoked in this match,we are so triggered right now in this match
i can not believe how extremely it has the vibe or energy of something that turned out seriously,i can not believe how it's giving that turned out rn
the feeling of complete public embarrassment is very real today,the ratio + bozo is real lately folks
when the acting as if you're the center of everything feeling hits at three in the morning and you cannot sleep,when the main character syndrome hits at 3am and you can't sleep
i'm just going to relax at home today.,i'm just chillin' at the crib today.
that situation is giving off major acting mindlessly or robotically energy,ok but that's giving major npc behavior energy
teacher says no wrong answers and i respond with significant positive transformation,teacher: there are no wrong answers. me: glow up
my sleep routine is in a i know right phase,my sleep schedule is in its ikr era
unpopular opinion: people is somewhat experiencing sarcastically disbelieving someone,hot take: people is lowkey sure jan
can someone explain why this feels so that's painful or awkward,tell me why this is so oof
i just finished my homework and i'm feeling pretty tired.,just wrapped my homework and i'm lowkey drained rn.
"seriously though, that was laughing out loud, it's funny without any debate seriously",frfr though that was lol no debate ngl
i just finished my homework and i'm feeling really tired.,just wrapped up my homework and i'm mad drained.
why is people acting so the professor was excellent these days,why is people so professor cooked lately
i'm going to grab some coffee and then meet my friends at the park.,i'm finna snag some coffee and then link up with my squad at the park.
friend that outfit is very thinking about nothing.,ok very that fit is so head empty.
that drop had people acting bare minimum not going to lie,that dropp had people acting bare minimum ngl
"i know right, that was the peak of someone who tries too hard",ikr that was peak tryhard
i'm really tired today after a long day at work.,i'm mad drained after a looong day at the 9 to 5.
that is giving a very specific thoughts feeling.,that is giving no thoughts energy.
honestly right now i am fully in my subtly hinting at a new relationship phase,ngl rn im fully in my soft launching phase
that disruptive player was operating in full in real life mode,the griefer was on full irl mode
"never mind, it is showing confident, unapologetic, admirable energy again seriously",nvm it's giving based again lmao
"my sleep routine is in a weakened, made less powerful phase",my sleep schedule is in its nerfed era
i can't believe how nice the weather is today.,"no cap, the weather's mad chill today!"
"can we acknowledge how laughing my ass off, very funny this situation is",can we acknowledge how lmao this is
"is anyone else frustrated by that that's over, too bad decision",anyone else tilted by that rip move
"okay so from my perspective, that energy was someone's backstory or history",highkey pov: you simply experienced lore energy
"very much bro, you are literally giving openly and obviously right now.","highkey bro, you are literallyy giving highkey mood right now."
for your information people in this group is complete public embarrassment truly,fyi people in this chat is ratio + bozo istg
"we are performing at the level of for real for real, seriously in this match without question",we are so frfr right now in this match lmao
"our team was completely overwhelmed this round in a carefree, relaxed state way i swear",our squad got absolutely no thoughts simply vibes this round no cap
"this entire semester has been showing laughing my ass off, very funny consistently",this semester has been giving lmao the whole time
i'm really tired after staying up late last night.,"i'm hella drained 'cause i stayed up all night, fr fr."
"i find myself being very acceptable, makes sense, understandable about all this",not me being valid about this
"i'm really tired today, but i still need to finish my homework.","i'm dead tired today, but i still gotta grind on my homework."
"this is genuinely loss, failure, bad outcome and i will not explain further",this is certified l and i will not explain
okay so she posted that and the energy was ate.,omg she posted that and the energy was ate.
"hey, did you finish your homework today?","yo, did you peep your homework today or what?"
i'm just really tired today and don't feel like going out.,i'm mad tired today and not tryna dip out.
they were being so for real for real about this whole thing.,they weree being so frfr about this whole thing.
"this is genuinely carefree, relaxed state and i will not explain further",thiss is certified no thoughts just vibes and i will not explain
i'm really tired after such a long day at school.,"bruh, i’m so drained after this crazy long school day."
the whole comment section was do something well about this.,the whole comment section was let him cook about this.
for your information everyone in this group is sarcastically criticizing inaction,fyi everyone in this chat is great job doing nothing
"hey, i just finished my homework and i'm really tired now.","yo, i just dashed through my homework and i’m totally drained rn."
"hey, do you want to grab lunch together later?","yo, wanna bounce and get some grub later?"
the internet blew up because that was straight extremely okay or agreement.,the internet blew up because that was straight bet.
that outfit is so embarrassing i swear,that fit is so cringe fr
"hey, i'm just relaxing at home and listening to some music.","yo, i'm just chillin' at my place and vibing to some tunes."
i'm just really tired today and feel like i need a coffee.,"i'm hella exhausted today, lowkey need a coffee stat."
i'm feeling really tired after this long day.,i'm hella exhausted after this whole vibe of a day.
"that lecture was so end of discussion, that's final i gained nothing from it",that lecture was period i learned nothing
i'm just going to chill at home and watch some netflix.,"i'm just gonna vibing at home and binge some netflix, no cap."
i noticed that the new cafe opened downtown yesterday.,"yo, saw that new chill spot pop up downtown yesterday!"
that player just executed a skill gap between players play,bro that playerr just hit a diff play
i'm just trying to finish my homework before i go out with friends.,i'm just tryna knock out my homework before i slide with my squad.
for real though the professor held office hours and they were actually stylish outfit or fashion sense,ok so officee hourss lately were actually drip
"never mind, it is showing sarcastically praising an obvious thing energy again",nvm it's giving wow very brave again
she posted an attention-seeking attractive photo on instagram.,she posted a total thirst trap on instagram.
very much the absolutely excellent feeling is hitting differently tonight,omg not the bussin bussin hitting different tonight
seriously speaking i do not know why i am so easy weapon used by beginners right now,fr tho idk why im being so noob tube atm
attempting the playing very competitively route tonight,speedrunning the sweaty route tonight
i'm just really tired and want to relax after a long day.,"i'm super drained and just wanna chill after a long day, fr."
"i have never witnessed anything more excellent, amazing in my entire life",never seen anything more fire in my entire life
they were being very extremely thinking about nothing about this whole thing.,they were being very head empty af about this whole thing.
this time period is about doing something great and personal recovery,this era is all about snap and healing
that outfit is very go outside and get off the internet seriously,that fit is very touch grass fr
"the average seriously, absolutely for real person versus the average normal person i promise",average fr fr enjoyer vs average normal person istg
i'm just seeing what my friends are up to today.,just vibing to see what my squad's on today.
i'm just going to stay home and relax tonight.,"i'm just vibing at home tonight, no cap."
honestly i am just relaxing in my very angry phase,tbh i'm just vibing in my big mad arc
that assistance was so to be fair i cannot process it truly,that carry was so tbf i can't even rn
that person has in serious trouble energy today.,that person has he cooked today.
"how do you wake up and choose to be acceptable, makes sense, understandable",how do you simply wake up and choose valid
"this time period is about crossing a line, inappropriate and personal recovery",this era is all about out of pocket and healing
i have never witnessed anything more not very intelligent thinking in my entire life,never seen anything more smooth brain in my entire life
"for real though from my perspective, that energy was believing you can attract what you want",lowkey pov: you simply experienced manifestation energy
"hey, i saw your new haircut yesterday!","yo, i peeped your fresh cut yesterday!"
i'm just going to grab some coffee before i start working on my project.,"i'm just finna catch some coffee before i grind on my project, no cap."
"that movie was really good, i enjoyed it a lot.","that flick was fire, i was vibing with it big time."
the course outline is displaying playing very competitively very early on,the syllabus is giving sweaty real quick
"wait, is that not considered exciting, amazing, awesome?",wait is that not lit?
oh my goodness i can not believe how out of pocket that turned out.,omg i can not believe how out of pocket that turned out.
that outfit is very let him cook.,that fit is very let him cook.
can someone explain why this feels very moment of clever thinking,tell me why this is very big brain time
okay i'll admit that was somewhat very angry though,ok fine that was kinda big mad tho
i'm just going to grab some coffee and then go home and relax.,just finna get some coffee and then dip home to chill. ✌️
very much this professor is giving off someone who tries too hard energy honestly,fr tho bro this professor is giving full tryhard energy
i swear what a remarkable time to be alive experiencing this syllabus is very demanding,omg what a time to be alive and experience this syllabus is cooked
"wait, was that not completely situation or context? without question","wait, was that not completely random game periodt"
that player just executed a dedicated fan community play,bro that player just hit a fandom play
i'm feeling really tired today after staying up all night.,i'm totally drained today after pulling an all-nighter.
"i know right, that was the peak of i'm laughing so hard",ikr that was peak i'm dead
i'm just trying to relax and hang out with friends tonight.,i'm just tryna chill and vibe with my crew tonight.
"that outfit was actually extremely brainrot, no lies.","that fit was actually brainrot af, no cap."
i'm just really tired from studying all night.,"i'm hella drained after pulling an all-nighter, fr."
"step one is experiencing strong emotions, step two is unclear, step three is profit",step 1: in my feels. step 2: ??? step 3: profit
for your information people in this group is spending too much time online without question,fyi people in this chat is chronically online no cap
"how do you wake up and choose to be confident, dominant, impressive person",how do you just wake up and choose chad
i'm really excited for the weekend plans.,"yo, i’m sooo hyped for the weekend vibes!"
i'm really tired today after staying up all night.,"i'm hella drained ‘cause i stayed up all night, fr fr."
"what a remarkable time to be alive experiencing loss, failure, bad outcome",what a time to be alivee and experience l
"yes please continue, this for your information is so incredibly helpful",yes continue please this fyi is so helpful
i'm really tired after walking around the mall all afternoon.,"i'm so drained 'cause i spent the whole day roaming the mall, lol."
how do you wake up and choose to be quitting out of frustration,how do you simply wake up and choose rage quit
"the cafeteria served something friend, but also expressing surprise today, no exaggeration",the cafeteria was bro lately no cap
i just finished my homework and i'm going to relax for a bit.,just peaced out from my homework and i'm fin to chillax for a bit.
that person has in serious trouble energy today.,that person has she cooked today.
that drop had everyone acting focused.,that drop had everyone acting locked in.
truly groundbreaking the way this demonstrates constantly thinking about something,groundbreaking the way this is living in my head rent free
let us meet at 7. agreed.,let's meet at 7. word
can someone explain why this feels so subtly hinting at a new relationship,tell me why this is so soft launchingg
i'm just going to relax at home and watch some movies today.,i'm just chillin' at home and binge-watching some flicks today.
i'm really tired because i stayed up too late last night.,i'm dead tired 'cause i was up all night scrolling.
"friend yes please continue, this intensely supporting a celebrity or artist is so incredibly helpful",sis yes continue please this stanning is so helpful
i was extremely shocked when i found out the news.,i was shook when i found out the news.
i just finished my homework and i was wondering if you want to hang out later.,"just wrapped my homework, and i was lowkey tryna see if you're down to chill later."
"i'm really tired today, i just want to relax and do nothing.","i'm so drained today, just wanna chill and do nada."
they were being so extremely thinking about nothing about this whole thing and that is funny,they were being so head empty af about this whole thing ngl
is anyone else frustrated by that early phase of romantic interest decision honestly,anyone else tilted by that talking stage move ngl
that situation is giving off major someone who tries too hard energy,ok but that's giving major tryhard energy
i'm just chillin' at home after a long day.,"i'm just vibing at home after a long day, no cap."
"hey, do you want to grab dinner after work?","yo, wanna hit up a dinner sesh after work?"
teacher says no wrong answers and i respond with constantly thinking about something,teacher: there are no wrong answers. me: living in my head rent free
the way this shows multiple criticisms at once so effortlessly,the way this is giving ratio + l + no cap with no hesitation
"seriously though, that was sarcastically agreeing without any debate",frfr though that was oh totally no debate
he went full embarrassing mode during the match truly,he went full cringe mode during the match no cap
seriously speaking the teaching assistant was in full in real life mode today,y'all the ta was on full irl mode today
"the cafeteria served something performed perfectly, nailed it today, no exaggeration",the cafeteria was ate today no cap
"from my perspective, that energy was acting as if you're the center of everything honestly",pov: you just experienced main character syndrome energy on god
he was being completely extremely caught lacking at the party i promise,he was being completely caught lacking af at the party fr
"i'm really tired today, i think i need some coffee.","i'm dead tired today, need some coffee to stay woke."
"for real though the professor held office hours and they were actually oh my god, i'm shocked",lowkey office hours today were actually omg
"for real though from my perspective, that energy was that is true, absolutely correct",wait pov: you simply experienced facts energy
"how incredibly withdrawing from a course of them, i am genuinely shocked",how incredibly dropping the class of them i'm shocked
what a remarkable time to be alive experiencing sarcastically noting something unhelpful,what a time to be alive and experience super helpful
"hey, i was just thinking about how cool the new game is.","yo, that new game is straight fire, no cap."
the dormitory internet connection is absolutely very angry,bro the dorm wifi is absolutely big mad
i'm just tired and want to chill at home today.,"i'm so drained, just tryna vibe solo at my place today."
"from my perspective, that energy was a situation where someone is too online",pov: you just experienced touch grass moment energy
"the cafeteria served something undefined romantic relationship today, no exaggeration i swear",the cafeteriaa was situationship lately no cap ngl
"that group project showed extremely good, delicious and i completed it alone",that group project was bussin and i did it alone
i swear that comeback was very extremely thinking about nothing honestly.,dead ass that comeback was very head empty af honestly.
i'm just going to relax and watch some videos tonight.,i'm just gonna chill and scroll through some vids tonight.
"yes, because what we truly needed was more stylish campus outfits not going to lie",yes becausee what we really needed was more campus dripp bestie
can someone explain why this feels very caught doing something with clear evidence seriously,tell me why this is very caughtt in 4k ngl
he went full extremely acceptable and understandable mode during the match.,he went full valid af mode during the match.
i have never witnessed anything more dedicated fan who supports intensely in my entire life friend,never seen anything more stan in my entire life periodt
my best friend said it plainly and ended the conversation,bestie said istg and left the chat
"hey, i'm really tired today because i didn't sleep well last night.","hey, i'm so exhausted today 'cause i didn't catch enough z's last night."
college finances lead to very withdrawing from a course eating choices,college budget be like: dropping the class eating habits
i have been on my extremely out of pocket behavior lately friend,i have been on my out of pocket behavior lately no cap
i'm really tired after work today.,i'm super beat after grindin' all day.
the campus at two in the morning has real one-sided emotional attachment energy,campus at 2am giving parasocial relationship energy
"very much everyone was silent but me, displaying the essay exhausted me",bestie nobody: absolutely nobody: me: essay cooked me
the opposing team is demonstrating focusing on personal recovery as usual,the enemy team is playing healing era as usual
i'm just going to grab a quick snack before i start my homework.,i'm just gonna pop a snack real quick before i dive into homework.
that comeback was very extremely publicly announcing a relationship honestly.,that comeback was very hard launch honestly.
"hey, have you seen my phone? i can't find it anywhere.","yo, have you peeped my phone? it's ghosting me, can't find it anywhere lol."
"yes please continue, this fool, clown, idiot is so incredibly helpful",yes continue please this bozo is so helpful
that comeback was so conversation or topic honestly.,that comebackk was so main talk honestly.
seriously speaking attempting the doing something extremely fast in real life route tonight,ok very speedrunning the irl speedrun route tonight
that outfit is so subtly hinting about a relationship without question,that fit is so soft launch periodt
the way this shows i don't know so effortlessly seriously,the way this is giving idk with no hesitation istg
he is excessively praising and devoted to her,he is glazing and simping hard
my academic performance after this term will be sarcastically praising something bad truly,my gpa after this semester gonna be truly impressive istg
why is people so extremely acting like the center of everything lately?,why is people so mainn character lately?
"okay i'll admit that was somewhat charisma, charm, ability to attract though honestly",ok fine that was kinda rizz tho fr
michael jordan is considered the greatest basketball player of all time.,michael jordan is the goat of basketball.
"for those who are unfamiliar, this is moment of clever thinking truly","for those who don't know, this is big brain time no cap"
"never mind, it is showing shaking my head, disappointing energy again",nvm it's giving smh again
i'm grabbing a coffee with my friends this afternoon.,"i'm chugging a latte with my squad later, no cap."
not me acting all extremely desperately attracted to someone at the worst time.,not me acting all down bad at the worst time.
i have been on my stylish outfit or fashion sense behavior lately.,i have been on my drip behavior lately.
"i'm just sitting at home, relaxing and watching some tv.","i'm chillin' at home, vibing and binge-watching some shows."
"not to overthink this but he performed a good game, well played move at the last second",istg he pulled a gg clutch at the last second
"i'm really tired today, i didn't get much sleep last night.","i'm super drained today, barely slept last night lol."
the universe when i attempt to show complete failure online,the universe when i try to be l + ratio:
i'm really tired after a long day and just want to relax.,i'm totally drained after a long day and just wanna chill.
that outfit is so someone who tries too much.,that fit is so tryhard.
i do not know why i am so playing very competitively right now,idk why im being so sweaty atm
for real though he is extremely someone acting without personality.,istg he is npc af.
"hey, i just got back from the store and bought some snacks.","yo, just hit the store and snatched some snacks, fr fr!"
okay very that outfit is so sister or close female friend.,sis that fit is very sis.
i'm really tired after a long day at school.,"i'm totally drained after a long day at school, fr."
that situation is giving off major let me know energy,ok but that's giving major lmk energy
"seriously speaking from my perspective, that energy was a situation where someone is too online",y'all pov: you simply experienced touch grass moment energy
i'm just going to relax at home all day today.,"i'm just chilling at home all day today, no cap."
"my study group is helping me, which shows real i don't know",my study group is carrying me that's so idk
"i won't lie, that genuinely showed in my opinion",i'm not even gonna lie that was imo
i'm just going to grab some coffee and then head to class.,i'm just finna get some coffee and then slide to class.
"yes, the classic someone seeking fame or attention move we all anticipated",ah yes the classic clout chaser move we all expected
she posted that and the energy was extremely bare minimum.,she posted that and the energy was bare minimum af.
"i won't lie, that genuinely showed someone who tries too hard",i'm not even gonna lie that was tryhard
"hey, do you want to go out for coffee later?","yo, wanna swipe for some coffee later?"
the gap between professionals and beginners is simply leave the internet and live life,the difference between pros and noobs is just go outside
oh my goodness the course outline is displaying sudden feeling of disgust or dislike very early on,dude the syllabus is giving ick real quick
"not all remarkable people wear capes, some simply embody perfect atmosphere or energy",not all heroes wear capes some are simply immaculate vibes
i'm just going to relax at home and watch some movies.,"i'm just chillin' at home and streaming some flicks, fr."
i'm just feeling really tired today.,"i'm totally drained today, no cap."
"the gap between professionals and beginners is simply top tier, best category",the difference between pros and noobs is simply s tier
that drop had everyone acting extremely deliberately losing or making mistakes.,that drop had everyone acting throwing.
"honestly that final exam period, very stressful was really surprising",bro that dead week was actually wild
my entire undefined relationship is just having teammates win it for you,my whole situationship is just carried
hold on people on discord went full independent self-made person when that happened.,genuinely people on discord went full sigmaa when that happened.
"yes, because what we truly needed was more stylish campus outfits",yes because what we actually needed was more campus drip
unexpected reveal: it was no big deal the entire time not going to lie,plot twist: it was nbd all along lmao
"how incredibly extremely shocked of them, i am genuinely shocked",how incredibly omfg of them i'm shocked
i swear my academic performance after this term will be early phase of romantic interest,ngl my gpa after this semester gonna be talking stage
"not to overthink this but unexpected reveal: it was suspicious, questionable the entire time",fr tho plot twist: it was sus all along
how do you wake up and choose to be believing you can attract what you want,how do you simply wake up and choose manifestation
"the way acceptable, makes sense, understandable appeared suddenly for no apparent reason",the way the valid jumped out for no reason
i'm just trying to relax and watch some videos after a long day.,i'm just tryna chill and vibe with some vids after a hectic day.
genuinely how do people stay this extremely if you know you know all the time?,bro how do people stay thiss iykyk all the time??
"not to overthink this but the course outline is displaying secretly, kind of, quietly very early on",bro the syllabus is giving lowkey real quick
he was being completely extremely disrespect or indirect insult at the party.,he was being completely shade af at the party.
that situation is giving off major feels unique or special energy,ok but that's giving major hits different energy
my sleep routine is in a experiencing strong emotions phase,my sleep schedule is in its in my feels era
"hey, i think we should grab some coffee later.","yo, let’s snag some coffee later, fam."
you won the game? congratulations.,you won the game? poggers!
feeling like the main character but expressed through early phase of romantic interest i swear,mainn character moment but make it talking stage fr
honestly my sleep routine is in a defeating with a single hit phase,not to be that person but my sleep schedule is in its one-shot era
i'm just really tired today and feel like staying in instead of going out.,"i'm deadass exhausted today, so i'm just chillin' at home instead of hitting the town."
i'm really excited for the party tonight!,i'm super hyped for the party tonight!
my entire undefined relationship is simply what the heck,my whole situationship is simply wth
i just bought a new pair of sneakers for school.,i just copped fresh kicks for class. 😎
"i know right, that was the peak of embarrassing, awkward behavior",ikr that was peak cringe
"society says act normally and i, being different, display multiple criticisms at once","society: be normal. me, built different: ratio + l + no cap"
"no one, not a single person, just me in my i swear, seriously phase i promise",nobody: not a single soul: me in my on god arc: bestie
can someone explain why this feels so i'm going to fail this exam,tell me why this is so i'm cooked for this exam
truly people on discord went full personality type when that happened.,real talk people on discord went full real type when that happened.
"find the difference between lie, untrue statement and normal behavior",corporate needs you to find the difference between cap and normal
completely unhinged display of someone's backstory or history if i am honest,absolutely unhinged lore behavior honestly
genuinely that drop had people acting extremely expression of disbelief.,not to be that person but that drop had people actingg bruh.
for your information people in this group is completing a game as fast as possible,fyi people in this chat is speedrun
the gap between professionals and beginners is simply expressing disbelief or frustration without question,the difference between pros and noobs is simply bruh istg
"never mind, it is showing relax, calm down energy again",nvm it's giving chill again
that disruptive player was operating in full sarcastically noting something unoriginal mode,the griefer was on full oh wow so original mode
that lecture was so someone's backstory or history i gained nothing from it,that lecture was lore i learned nothing
i'm really excited to meet my friends later.,i'm super hyped to vibe with my crew later.
"what a complete surprise, nobody saw the in real life coming",whatt a surprise no one saw the irl coming
"okay talk later, this is too mediocre, average, not impressive to process",ok ttyl this is too mid to handle
iconic behavior showing full that's awkward or bad today,truly iconic behavior giving full yikes today
genuinely that group project showed frustrated and off your game and i completed it alone,ok so that group project was tilted and i did it alone
this is genuinely just kidding and i will not explain further,this is certified jk and i will not explain
iconic behavior showing full people who stay up very late lately honestly,truly iconic behavior givingg full no sleep gang lately bestie
is it simply me or is this giving extremely she did it perfectly energy? and that is funny,is it simply me or is this giving she cooked af energy fr
"how it began was fine but now it has become unable to relax, intense",how it started: fine. how it's going: no chill
she is living her life as though she is the protagonist in a film.,she's living her life like she's the main character in a movie.
my sleep routine is in a one-sided emotional connection to a celebrity phase,my sleep schedulee is in its parasocial era
i am feeling actually extremely on repeat right now.,i am feeling actually on repeat right now.
everyone on discord went full extremely someone acting without personality when that happened.,everyone on discord went full npc af when that happened.
"hey, i'm really tired today and just want to relax at home.","yo, i'm dead tired today, just tryna chill at home and veg out."
i am literally experiencing focusing on personal recovery right now friend,dude i'm literally healing era rn no cap
"i swear those in power want us to stop discussing laughing out loud, it's funny",dude government wants us to stop talking about lol
"can someone explain why this feels very end of discussion, that's final",tell me why this is very period
"well played, that was a exciting, amazing, awesome round honestly",gg that was a lit round ngl
"this lobby is different, it is displaying oh my god, i'm shocked",this lobby is built different it's giving omg
"genuinely he is behaving in an extremely excellent, amazing way today",lowkey he's being so fire lately it's unreal
genuinely that drop had everyone acting extremely thinking about nothing.,istg that drop had everyone acting head empty af.
"hold on i am literally experiencing bothered, upset about something right now",highkey dude i'm literally pressed rn
i'm just really tired today because i didn't sleep well.,i'm lowkey exhausted today 'cause i slept like trash.
i swear he is extremely stan.,ok very he is stan af.
i'm really tired because i stayed up late last night.,i'm hella drained 'cause i pulled an all-nighter yesterday.
i was defeated by that boss in a in my opinion way,i got imo by that last boss
everything about this moment is extremely go outside and get off the internet.,everything about this moment is touch grass af.
"hey, do you want to grab lunch today?","yo, you tryna slide and grab some food today?"
the way this shows to manage disappointment unrealistically so effortlessly,the way this is giving cope with no hesitation
find the difference between very suspicious and normal behavior,corporate needs you to find the difference between sussy and normal
withdrawing from this course is my being overly devoted to someone phase honestly,dropping the class is my simping era honestly
that comeback was very extremely thinking about nothing honestly.,that comeback was very head empty af honestly.
"hey is anyone else frustrated by that suspicious, questionable decision",dude anyone else tilted by that sus move
"honestly you did very well, that was peak delusional arc.","ok very you cooked so hard, that was peak delusional arc."
i am literally experiencing competitive players who hide and wait right now friend,dude im literallyy camping sweats rn on god
the internet blew up because that was straight extremely sister or close female friend.,the internet blew up because that was straight sis af.
"friend thank you very much for that wonderful contribution of that is true, absolutely correct",ngl thank you very much for that facts contribution
"come on now the course outline is displaying inappropriate, out of line very early on",bruh the syllabus is giving outta pocket real quick
the boldness of this did exactly what was needed energy is remarkable friend,the audacity of this understood assignment behavior ngl
"she literally said it with for real, seriously and left",she literally said fr and walked away
"attempting a for real for real, seriously challenge run tonight, wish me luck",doing a frfr challenge run tonight wish me luck
"hey, do you want to grab a snack after school?","yo, you tryna hit up for snacks after class?"
"yes, because what we truly needed was more complete failure online right now",yes because what we actually needed was more l + ratio ngl
"hey, do you want to go grab some coffee after school?","yo, wanna dip for some coffee after class?"
teacher says no wrong answers and i respond with sarcastically agreeing,teacher: there are no wrong answers. me: oh totally
i genuinely cannot believe how quickly this became fear of missing out,genuinelyy cannot believe how fomo this got very fast
"i was defeated by that boss in a outfit, clothing way",i got fit by that lastt boss
